timestamp,temperature_C,CO_ppm,CO2_ppm,power_W
2025-11-03 21:34:01.665182,3.8880161160762223,2.001080154358246,427.73127560949183,120.63354412885406
2025-11-03 21:34:11.665182,3.9072379475401,1.7455688414302655,408.2157680114906,109.42652135337411
2025-11-03 21:34:21.665182,5.013693400320298,2.387797740839352,414.15975922224305,118.73567076390596
2025-11-03 21:34:31.665182,3.612016129156367,1.9022001393017558,391.4004128224324,111.52289198775769
2025-11-03 21:34:41.665182,5.155515488907701,2.045995971100954,369.04009069666654,130.9742632662249
2025-11-03 21:34:51.665182,3.616834489940871,2.0758190283839464,367.45793016645325,125.54723544374671
2025-11-03 21:35:01.665182,4.075234492575729,2.1829013464650795,357.82519875474776,122.6562160201552
2025-11-03 21:35:11.665182,4.865296405864719,1.8769150835077395,401.6156182002418,118.0989684489156
2025-11-03 21:35:21.665182,4.099272786874415,1.7849199347336455,379.27319928082375,120.7331540260389
2025-11-03 21:35:31.665182,3.9565039924005614,2.0194965947429857,400.83351888786865,120.84687046045462
2025-11-03 21:35:41.665182,3.471725200547916,1.9894506071070543,407.0532083782897,117.3479080529209
2025-11-03 21:35:51.665182,4.092091160432268,2.3036329225471364,371.06078945926066,126.64814703427052
2025-11-03 21:36:01.665182,3.927375975038104,2.1286492741712575,401.99522140579586,126.07808360412126
2025-11-03 21:36:11.665182,3.8622615076816045,1.7383707881270452,405.63755536416403,119.86859806976165
2025-11-03 21:36:21.665182,4.261088649160248,2.0006975758088896,382.8251533056709,119.56123470749475
2025-11-03 21:36:31.665182,3.7311524099237148,1.7215923175232997,408.77239974095653,117.13485898854682
2025-11-03 21:36:41.665182,4.650915560862375,2.197821474223762,390.73128211334586,116.44765591393855
2025-11-03 21:36:51.665182,3.723601877256523,2.1664713326227303,412.69710711524345,106.42651354095258
2025-11-03 21:37:01.665182,4.097601505581838,1.4526836516725492,398.7158411748471,127.39733113326398
2025-11-03 21:37:11.665182,4.5072200820686374,1.872371739029236,406.9402764670079,120.82960225193028
2025-11-03 21:37:21.665182,4.177984167988462,1.976263633608574,416.8951079325437,117.63257167571918
2025-11-03 21:37:31.665182,4.106454369405698,1.9616249697083805,430.9250186299283,116.41381912260131
2025-11-03 21:37:41.665182,3.5010955526714302,2.1678549159485847,395.08899028692144,125.49172674552705
2025-11-03 21:37:51.665182,4.670254798991703,2.1963470720808163,389.9488746397853,119.89414193520095
2025-11-03 21:38:01.665182,4.146097177514294,1.9133973941299334,402.52123757619245,118.3556430859109
2025-11-03 21:38:11.665182,4.254999815067712,1.8365156763499726,388.56907094188017,121.36355492538172
2025-11-03 21:38:21.665182,3.4794647408335946,2.163956205505223,429.2006783868514,110.91834030153032
2025-11-03 21:38:31.665182,3.1110580631173343,2.1092241988577265,414.75833390099757,115.12906396735852
2025-11-03 21:38:41.665182,4.212898378208172,1.8246478381066207,414.7784127334161,126.81219957654535
2025-11-03 21:38:51.665182,3.5413106512744195,2.027832015823842,411.76743066051455,112.0578816427359
2025-11-03 21:39:01.665182,4.043430960382303,2.239243799639033,449.59952598543975,126.34640631013295
2025-11-03 21:39:11.665182,3.9955934694331696,1.63009967419772,426.5141565909741,116.89573869884985
2025-11-03 21:39:21.665182,3.9415095314043485,1.9261951117476392,390.81908792883365,124.13268496920051
2025-11-03 21:39:31.665182,3.927646875987362,2.2858525483699785,382.2445334534705,119.3271220583369
2025-11-03 21:39:41.665182,3.5911228155008543,2.0711274722622117,404.47810493854945,121.06380554743923
2025-11-03 21:39:51.665182,3.2551129501609557,2.0390963903438233,378.19402175534134,117.89918592048477
2025-11-03 21:40:01.665182,3.704815678176378,1.8348023213888145,430.09745974337886,123.5062934681923
2025-11-03 21:40:11.665182,3.936263667595537,2.0744234119635747,419.47283004013445,116.06983704369094
2025-11-03 21:40:21.665182,3.6984654575238953,2.193445062482127,409.9527978404777,112.68158971584211
2025-11-03 21:40:31.665182,4.897230154605828,2.062393624324373,400.6283260577269,127.59284384273685
2025-11-03 21:40:41.665182,4.207235066897502,2.1496372026082406,393.543109439978,126.7882133057236
2025-11-03 21:40:51.665182,4.000877832422794,1.9151454948255244,416.90966445430473,125.4872959787282
2025-11-03 21:41:01.665182,3.7627273113181987,1.8913678406696994,381.644014426915,118.60094354788374
2025-11-03 21:41:11.665182,4.02904828106601,1.9286428508452436,430.9199462213261,122.97903332827553
2025-11-03 21:41:21.665182,3.91281823116765,2.3023499275741783,393.1053951788969,117.50782128326932
2025-11-03 21:41:31.665182,3.2989188701697074,1.870552064653801,381.64166237217376,116.13400770183058
2025-11-03 21:41:41.665182,2.8468041342698966,1.9451621342638787,422.52464564615735,127.4589644603126
2025-11-03 21:41:51.665182,5.207807103653703,1.9579712861621745,413.9832097248445,123.8348383395606
2025-11-03 21:42:01.665182,3.5318170527522352,2.049648398948201,428.00969555772707,133.62506197387168
2025-11-03 21:42:11.665182,3.983762883780636,2.035618089707538,374.343051807369,123.07625013242354
2025-11-03 21:42:21.665182,4.542325997229425,2.1580777627254304,388.37065532583864,124.2110435761517
2025-11-03 21:42:31.665182,4.259688097289901,1.9548037874902198,370.60550259846053,120.37080099557798
2025-11-03 21:42:41.665182,4.158263477133684,1.957087153318837,404.22392728345,123.37954852107856
2025-11-03 21:42:51.665182,4.790800233328154,1.7493706852568203,424.49527633844326,121.15069466158727
2025-11-03 21:43:01.665182,4.14251545019873,2.3414350134714863,380.72959918206533,128.47546041079292
2025-11-03 21:43:11.665182,3.11628803317617,1.5993317992891805,383.77801593463766,114.2151111019884
2025-11-03 21:43:21.665182,4.372188008356221,2.331178106053956,417.5501903220797,124.26129889127417
2025-11-03 21:43:31.665182,3.6300784224645017,1.942219159544015,412.4773109673032,122.82966731949374
2025-11-03 21:43:41.665182,4.093977447325376,2.032138303204959,427.19004480280637,115.79392422139905
2025-11-03 21:43:51.665182,4.102120812378628,2.1629606819422724,382.7318952964511,128.26029102948462
2025-11-03 21:44:01.665182,4.305792108218296,1.7734718293441116,383.93164597911067,124.94716135379127
2025-11-03 21:44:11.665182,3.8590271668865137,2.398549995976663,376.87854375421324,114.50826575593754
2025-11-03 21:44:21.665182,5.2466519241636265,1.9923024807156822,401.4102142629745,122.86852364180464
2025-11-03 21:44:31.665182,3.663850312866571,1.6423477980264454,426.3221262500025,119.5284051591394
2025-11-03 21:44:41.665182,4.580429712531695,2.01792435003781,387.3894626803182,118.22207646309637
2025-11-03 21:44:51.665182,4.1483815898069665,1.9582085204317006,407.74068723252833,124.10402915789952
2025-11-03 21:45:01.665182,3.8202925400535372,1.8282803071917457,409.3067100460214,120.32836572741456
2025-11-03 21:45:11.665182,3.7615637015069985,2.494317461078068,386.70247863325187,120.33057623748574
2025-11-03 21:45:21.665182,3.600759083224438,1.8146999136583428,400.65450566530603,110.02903777192962
2025-11-03 21:45:31.665182,4.665044400131801,2.338948821865869,378.64765744614,115.37452637862847
2025-11-03 21:45:41.665182,4.5851669775331185,1.649850694384892,404.3075539355763,117.38868198653222
2025-11-03 21:45:51.665182,3.7563063546184567,2.033320853564342,401.4625165847512,113.81069577643666
2025-11-03 21:46:01.665182,3.852681402371038,1.9289410655223744,397.59837622553135,121.46784237601696
2025-11-03 21:46:11.665182,4.267312009849181,1.8449215659760454,377.401619571511,119.39413927659764
2025-11-03 21:46:21.665182,3.9717565647540196,1.6448900894005882,392.981854494233,124.30384737499523
2025-11-03 21:46:31.665182,3.5880088987593908,1.8781856085418414,400.7057368599674,130.72936141384588
2025-11-03 21:46:41.665182,4.491821173777084,2.040357022065876,395.6305872938989,118.79224396313596
2025-11-03 21:46:51.665182,3.6965293451527317,2.141790274751453,380.67452950910445,113.69174775300962
2025-11-03 21:47:01.665182,3.8107130557240696,1.8011110120632827,391.6819997747357,113.28113702132244
2025-11-03 21:47:11.665182,3.787657431750165,2.1729117096981794,408.74672250954904,122.72824912588189
2025-11-03 21:47:21.665182,4.004889748591493,2.1341727289665533,410.7329584920974,117.7780715551002
2025-11-03 21:47:31.665182,2.9870567840897113,1.7640467629461827,420.56378050116933,115.47966862264539
2025-11-03 21:47:41.665182,3.7310748049977542,1.8333423015315742,401.0793134502152,120.13528800679222
2025-11-03 21:47:51.665182,3.357052729231054,1.9326707760656348,413.27047976904987,120.12112749854958
2025-11-03 21:48:01.665182,4.04808265378743,1.9915903216294037,434.42368793466187,119.9320324033202
2025-11-03 21:48:11.665182,3.8307392581670303,2.018227965148776,363.8398652728912,121.47736138276197
2025-11-03 21:48:21.665182,4.197676602253355,1.608427410915212,405.42440081433296,118.85795284339191
2025-11-03 21:48:31.665182,3.0534915157653435,1.8965257339161665,386.9391161962843,124.32161883689098
2025-11-03 21:48:41.665182,4.364271866178131,2.033940336396653,410.2927123876219,119.62886546530638
2025-11-03 21:48:51.665182,3.8875398278988365,1.7475394803752282,425.9058913034171,114.25929024769576
2025-11-03 21:49:01.665182,3.44901611506589,1.5744457732585357,416.1093227246016,124.77119603122863
2025-11-03 21:49:11.665182,4.297681156362906,1.9870741737087494,393.92368791988935,115.68848042783921
2025-11-03 21:49:21.665182,3.7549800344363886,1.7590445650967232,377.6774267066614,119.80941939419691
2025-11-03 21:49:31.665182,3.769007721542118,1.894201469893106,388.50911322201796,126.86887823923902
2025-11-03 21:49:41.665182,3.5484410857668993,2.050461210841697,387.6487153753,112.64976412906017
2025-11-03 21:49:51.665182,4.090313342251295,1.8127563578444326,406.8392355236612,118.12439974432834
2025-11-03 21:50:01.665182,3.7953913254953604,2.2458640770820266,387.56260017613556,122.68420763433441
2025-11-03 21:50:11.665182,3.768489960998983,2.1024297591120247,418.42530553862986,118.81513129231489
2025-11-03 21:50:21.665182,3.5947502031119316,2.205246877693394,404.82237771925764,118.41135624986882
2025-11-03 21:50:31.665182,3.916754118850141,2.0841806917568206,373.14155577094397,115.7303385567486
2025-11-03 21:50:41.665182,4.325125217207287,2.071505438501592,409.28729163636973,118.19112392827351
2025-11-03 21:50:51.665182,4.627997558549816,1.865789159780454,404.30791591438685,120.88324815694601
2025-11-03 21:51:01.665182,2.713136791731844,1.831027578438289,385.6778342901197,118.31217249226042
2025-11-03 21:51:11.665182,4.132361077901934,1.9853944891204955,388.78749766863115,127.9020543145691
2025-11-03 21:51:21.665182,3.7977246080422224,2.0697353146719406,411.247442639897,117.44857914913412
2025-11-03 21:51:31.665182,3.7638823962313572,1.8663003201310764,395.7862039184339,112.10315707997987
2025-11-03 21:51:41.665182,4.145089469191952,2.5997560843263736,376.3943633911292,120.62916673272036
2025-11-03 21:51:51.665182,5.126772601285132,1.950389710246387,418.89795830925425,113.82174931713058
2025-11-03 21:52:01.665182,3.2995413072464026,2.2721601160570746,406.87930639725266,116.28538968733741
2025-11-03 21:52:11.665182,2.936259907522606,2.1715188041888513,408.83123307434283,122.10536247862147
2025-11-03 21:52:21.665182,4.350059950815214,2.019900682866935,415.39371831011306,118.97803699765291
2025-11-03 21:52:31.665182,3.883531484463755,2.2874247761593796,414.3371129851032,127.78067810391136
2025-11-03 21:52:41.665182,3.9587424787380705,1.691772044872167,406.79099683466455,113.52537401629284
2025-11-03 21:52:51.665182,4.443768677639556,2.0187163895017477,397.2172619217464,117.94328012116773
2025-11-03 21:53:01.665182,2.1153955177897137,2.282239004794574,389.20143980039813,119.73127739414787
2025-11-03 21:53:11.665182,3.8547846626167033,1.652712334439145,406.1801272311184,118.87680166556424
2025-11-03 21:53:21.665182,3.2919145748194842,1.9163702793687474,393.6792143702537,124.34093433189311
2025-11-03 21:53:31.665182,4.192477006675391,1.8264198872582054,373.46520806916544,124.04931526148464
2025-11-03 21:53:41.665182,4.545621248844926,2.6672925167279438,403.36761737347143,120.16141078408697
2025-11-03 21:53:51.665182,3.7218496209967022,1.9243184959874715,411.7843549776918,120.65651091882077
2025-11-03 21:54:01.665182,3.49764905807759,1.9543039805628695,418.4026555528902,120.59084130834557
2025-11-03 21:54:11.665182,3.9483490338728577,2.250643095361684,417.15954502180546,115.57275039271103
2025-11-03 21:54:21.665182,4.904018645692673,2.0426728952969793,435.36820023564206,125.58743535210508
2025-11-03 21:54:31.665182,3.5075911985960033,1.438391961930484,390.8159108269366,117.205479876993
2025-11-03 21:54:41.665182,4.576560120879563,2.0376674365780607,403.119653535667,121.81601470776437
2025-11-03 21:54:51.665182,3.9338304668580726,1.8486953541456943,433.2159467632491,119.92685481081173
2025-11-03 21:55:01.665182,4.233548056372867,2.1703620680236497,440.2530130857355,116.19558354624536
2025-11-03 21:55:11.665182,3.828539782482739,1.7187985404665773,384.1555079542907,110.56098134669705
2025-11-03 21:55:21.665182,3.714149366965878,2.2520260805241756,377.902496094625,119.01540708624175
2025-11-03 21:55:31.665182,2.9751934538024196,1.8598058034198286,390.6170290005729,123.57220124284382
2025-11-03 21:55:41.665182,3.5258309632084193,2.1166979140985576,374.04885744274986,120.17734234677557
2025-11-03 21:55:51.665182,3.371263367357159,2.1357843391465225,403.6459569011425,113.77904937408219
2025-11-03 21:56:01.665182,3.6539287683255295,2.152996877946354,412.1734898082078,115.89529442353508
2025-11-03 21:56:11.665182,3.71035561433684,1.857308857865035,454.20860471718333,116.63544228690799
2025-11-03 21:56:21.665182,3.6413252999476837,1.7237097175331317,356.5487612580597,125.7177079994937
2025-11-03 21:56:31.665182,4.1930166219442135,1.9394608816883203,392.19318911568445,121.0447802590224
2025-11-03 21:56:41.665182,4.807591379005951,1.9555244398847225,400.52367869090887,125.76418809336094
2025-11-03 21:56:51.665182,3.775031060773023,1.9415836245273912,352.6017221074037,111.71367188312493
2025-11-03 21:57:01.665182,4.262528308259045,1.9464714036748496,389.8660675231152,117.98762835487558
2025-11-03 21:57:11.665182,3.963203241684062,1.7199418269707087,408.8141887696809,124.43061185975361
2025-11-03 21:57:21.665182,4.079401807032552,2.003213789784207,390.69382927488925,112.71126949721179
2025-11-03 21:57:31.665182,3.7403401397058573,2.0928317737892637,427.4466860190683,125.36567097717608
2025-11-03 21:57:41.665182,3.640326001953,1.9176078560610583,400.08749688817215,111.96942802160223
2025-11-03 21:57:51.665182,3.742882750810254,1.5121900848911443,420.15339943804895,121.93689447337162
2025-11-03 21:58:01.665182,4.686047448201165,1.871299127682143,397.5610048527908,119.36874440224054
2025-11-03 21:58:11.665182,3.563187183763476,2.2978647195426607,384.95554868282295,114.1300587758924
